9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9335804264972017,0.3583679495453004
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745
10,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9659258262890683,0.25881904510252074
10,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9781476007338057,0.20791169081775923
25,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9876883405951378,0.15643446504023092
61,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9945218953682733,0.10452846326765346
49,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9986295347545738,0.052335956242943744
45,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,1.0,2.83276944882399e-16
78,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9986295347545738,-0.05233595624294362
60,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9945218953682734,-0.10452846326765333
41,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9876883405951378,-0.1564344650402308
47,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9781476007338057,-0.20791169081775934
35,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9659258262890683,-0.25881904510252063
37,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9510565162951536,-0.30901699437494734
73,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9335804264972017,-0.35836794954530027
72,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.913545457642601,-0.40673664307580004
76,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8910065241883679,-0.4539904997395467
64,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998
54,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8386705679454243,-0.5446390350150268
54,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8090169943749475,-0.587785252292473
65,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.777145961456971,-0.6293203910498373
80,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.7431448254773945,-0.6691306063588579
105,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.7071067811865476,-0.7071067811865475
48,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6691306063588583,-0.743144825477394
51,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6293203910498374,-0.7771459614569709
42,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
41,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.5446390350150273,-0.8386705679454239
40,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387
42,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.45399049973954686,-0.8910065241883678
50,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.40673664307580004,-0.913545457642601
33,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3583679495453002,-0.9335804264972017
20,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3090169943749475,-0.9510565162951535
16,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.2588190451025206,-0.9659258262890683
15,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.20791169081775931,-0.9781476007338057
19,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.15643446504023098,-0.9876883405951377
22,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.10452846326765329,-0.9945218953682734
19,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.05233595624294381,-0.9986295347545738
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,5.66553889764798e-16,-1.0
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.052335956242943564,-0.9986295347545738
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.10452846326765305,-0.9945218953682734
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.15643446504023073,-0.9876883405951378
15,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.20791169081775907,-0.9781476007338057
16,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.25881904510252035,-0.9659258262890684
15,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.3090169943749473,-0.9510565162951536
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.3583679495453,-0.9335804264972019
8,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.4067366430758002,-0.9135454576426009
7,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.4539904997395467,-0.8910065241883679
7,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388
15,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.5446390350150271,-0.838670567945424
11,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749476
20,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.6293203910498372,-0.777145961456971
13,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.6691306063588582,-0.7431448254773942
7,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477
5,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.743144825477394,-0.6691306063588585
4,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.7771459614569706,-0.6293203910498378
6,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.8090169943749473,-0.5877852522924732
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.838670567945424,-0.544639035015027
13,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004
6,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.8910065241883678,-0.4539904997395469
2,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9135454576426005,-0.4067366430758009
3,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9335804264972019,-0.3583679495452999
3,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9510565162951535,-0.30901699437494756
2,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9659258262890683,-0.25881904510252063
3,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,-0.2079116908177598
342,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9876883405951377,-0.15643446504023104
705,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9945218953682733,-0.10452846326765423
810,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9986295347545739,-0.052335956242943425
476,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
104,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9986295347545738,0.052335956242943946
3,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9945218953682734,0.10452846326765299
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9876883405951378,0.15643446504023067
142,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9781476007338056,0.20791169081775943
214,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9659258262890682,0.25881904510252113
92,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723
37,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9335804264972021,0.35836794954529955
5,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.9135454576426011,0.40673664307579976
7,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.891006524188368,0.45399049973954664
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001
95,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.8386705679454243,0.5446390350150266
137,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.8090169943749476,0.5877852522924729
51,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.7771459614569713,0.6293203910498368
3,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.743144825477394,0.6691306063588585
3,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.7071067811865477,0.7071067811865474
8,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.6691306063588581,0.7431448254773942
79,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.6293203910498378,0.7771459614569706
420,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.5877852522924734,0.8090169943749473
377,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.5446390350150278,0.8386705679454236
46,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.49999999999999967,0.8660254037844388
6,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.45399049973954697,0.8910065241883678
2,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.40673664307580015,0.913545457642601
2,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.35836794954530077,0.9335804264972015
4,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.3090169943749476,0.9510565162951535
6,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.2588190451025207,0.9659258262890683
4,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.20791169081775898,0.9781476007338057
6,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.15643446504023112,0.9876883405951377
4,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.10452846326765342,0.9945218953682733
3,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,-0.05233595624294437,0.9986295347545738
3,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.0,1.0
3,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.05233595624294383,0.9986295347545738
3,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.10452846326765346,0.9945218953682733
16,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.15643446504023087,0.9876883405951378
116,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.20791169081775931,0.9781476007338057
112,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.25881904510252074,0.9659258262890683
62,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.3090169943749474,0.9510565162951535
11,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.35836794954530027,0.9335804264972017
7,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.40673664307580015,0.9135454576426009
3,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.45399049973954675,0.8910065241883679
4,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387
69,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.544639035015027,0.838670567945424
224,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.5877852522924731,0.8090169943749475
363,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.6293203910498375,0.7771459614569709
183,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.6691306063588582,0.7431448254773942
36,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.7071067811865475,0.7071067811865476
4,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.7431448254773941,0.6691306063588582
2,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.7771459614569709,0.6293203910498375
67,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8090169943749475,0.5877852522924731
180,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8386705679454239,0.5446390350150272
90,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8660254037844386,0.5000000000000001
23,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8910065241883678,0.4539904997395468
9,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9135454576426009,0.4067366430758004
5,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9335804264972017,0.3583679495453004
5,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9510565162951535,0.30901699437494745
63,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9659258262890683,0.25881904510252074
125,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9781476007338057,0.20791169081775923
166,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9876883405951378,0.15643446504023092
135,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9945218953682733,0.10452846326765346
40,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9986295347545738,0.052335956242943744
4,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,1.0,2.83276944882399e-16
6,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9986295347545738,-0.05233595624294362
25,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9945218953682734,-0.10452846326765333
63,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9876883405951378,-0.1564344650402308
86,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9781476007338057,-0.20791169081775934
103,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9659258262890683,-0.25881904510252063
12,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9510565162951536,-0.30901699437494734
10,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.9335804264972017,-0.35836794954530027
7,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.913545457642601,-0.40673664307580004
11,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8910065241883679,-0.4539904997395467
32,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998
81,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8386705679454243,-0.5446390350150268
67,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.8090169943749475,-0.587785252292473
26,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.777145961456971,-0.6293203910498373
7,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.7431448254773945,-0.6691306063588579
6,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.7071067811865476,-0.7071067811865475
9,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.6691306063588583,-0.743144825477394
60,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.6293203910498374,-0.7771459614569709
73,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.5877852522924732,-0.8090169943749473
71,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.5446390350150273,-0.8386705679454239
37,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387
10,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.45399049973954686,-0.8910065241883678
5,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.40673664307580004,-0.913545457642601
5,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.3583679495453002,-0.9335804264972017
28,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.3090169943749475,-0.9510565162951535
50,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.2588190451025206,-0.9659258262890683
37,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.20791169081775931,-0.9781476007338057
29,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.15643446504023098,-0.9876883405951377
10,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.10452846326765329,-0.9945218953682734
7,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,0.05233595624294381,-0.9986295347545738
7,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,5.66553889764798e-16,-1.0
3,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.052335956242943564,-0.9986295347545738
7,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.10452846326765305,-0.9945218953682734
2,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.15643446504023073,-0.9876883405951378
5,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.20791169081775907,-0.9781476007338057
5,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.25881904510252035,-0.9659258262890684
8,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.3090169943749473,-0.9510565162951536
9,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.3583679495453,-0.9335804264972019
7,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.4067366430758002,-0.9135454576426009
9,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601,-0.4539904997395467,-0.8910065241883679
